2018.07.16 20:35:56 GET http://127.0.0.1:8000/country/ 40.42 ms
2018.07.16 20:35:56 GET http://127.0.0.1:8000/country/ 11.44 ms
2018.07.16 20:36:09 GET http://127.0.0.1:8000/country/14/ 5.7 ms
2018.07.16 20:36:44 GET http://127.0.0.1:8000/shoptype/ 10.9 ms
2018.07.16 20:37:51 GET http://127.0.0.1:8000/shoptype/ 10.79 ms
2018.07.16 20:38:06 GET http://127.0.0.1:8000/shoptype/6/ 8.43 ms
2018.07.16 20:38:12 GET http://127.0.0.1:8000/shop/ 55.64 ms
2018.07.16 20:38:46 GET http://127.0.0.1:8000/shop/14/ 19.91 ms
2018.07.16 20:39:08 GET http://127.0.0.1:8000/shop/add 106.72 ms
2018.07.16 20:39:12 GET http://127.0.0.1:8000/shop/test 92.48 ms
2018.07.16 20:41:42 GET http://127.0.0.1:8000/shop/test 45.69 ms
2018.07.16 20:41:45 GET http://127.0.0.1:8000/shop/test 44.24 ms
2018.07.16 20:41:50 GET http://127.0.0.1:8000/shop/mess 7.16 ms
2018.07.16 20:42:24 GET http://127.0.0.1:8000/show_messages 6.91 ms
2018.07.16 20:42:40 GET http://127.0.0.1:8000/message-form 18.15 ms
2018.07.16 20:43:06 POST http://127.0.0.1:8000/message-form 13.55 ms
2018.07.16 20:45:12 POST http://127.0.0.1:8000/message-form 47.77 ms
2018.07.16 20:45:14 POST http://127.0.0.1:8000/message-form 11.8 ms
2018.07.16 20:45:26 POST http://127.0.0.1:8000/message-form 10.61 ms
2018.07.16 20:45:52 POST http://127.0.0.1:8000/message-form 44.84 ms
2018.07.16 20:46:20 GET http://127.0.0.1:8000/shop/ 55.81 ms
2018.07.16 20:46:22 GET http://127.0.0.1:8000/shop/9/ 22.02 ms
2018.07.16 20:47:43 GET http://127.0.0.1:8000/shop/9/ 48.4 ms
2018.07.16 20:48:04 GET http://127.0.0.1:8000/shoptype/1/ 8.99 ms
2018.07.16 20:48:17 GET http://127.0.0.1:8000/shop/ 55.44 ms
2018.07.16 20:48:27 GET http://127.0.0.1:8000/shop/ 52.25 ms
2018.07.16 20:48:52 GET http://127.0.0.1:8000/shop/ 78.09 ms
2018.07.16 20:49:21 GET http://127.0.0.1:8000/shop/ 71.22 ms
2018.07.16 20:49:29 GET http://127.0.0.1:8000/shop/9/ 25.81 ms
2018.07.16 20:49:45 GET http://127.0.0.1:8000/shoptype/1/ 38.55 ms
2018.07.16 20:51:13 GET http://127.0.0.1:8000/shoptype/1/ 23.94 ms
2018.07.16 21:24:39 GET http://127.0.0.1:8000/shoptype/1/ 31.33 ms
2018.07.19 13:44:25 GET http://127.0.0.1:8000/country/ 11.19 ms
2018.07.19 13:44:26 GET http://127.0.0.1:8000/city/ 13.8 ms
2018.07.19 13:44:27 GET http://127.0.0.1:8000/warehouse/ 27.11 ms
2018.07.19 13:44:28 GET http://127.0.0.1:8000/person/ 22.68 ms
2018.07.19 13:44:32 GET http://127.0.0.1:8000/main/ 4.49 ms
2018.07.19 13:44:46 GET http://127.0.0.1:8000/main/ 4.24 ms
2018.07.19 13:44:49 GET http://127.0.0.1:8000/person/ 24.43 ms
2018.07.19 13:44:50 GET http://127.0.0.1:8000/country/ 11.97 ms
2018.07.19 13:44:52 GET http://127.0.0.1:8000/city/ 15.81 ms
2018.07.19 13:44:52 GET http://127.0.0.1:8000/warehouse/ 29.62 ms
2018.07.19 13:44:53 GET http://127.0.0.1:8000/person/ 22.79 ms
2018.07.19 13:44:54 GET http://127.0.0.1:8000/shoptype/ 8.42 ms
2018.07.19 13:44:55 GET http://127.0.0.1:8000/shop/ 52.31 ms
2018.07.19 13:44:56 GET http://127.0.0.1:8000/main/ 5.07 ms
2018.07.19 13:45:01 GET http://127.0.0.1:8000/shoptype/ 7.68 ms
2018.07.19 13:45:01 GET http://127.0.0.1:8000/person/ 25.03 ms
2018.07.19 13:45:02 GET http://127.0.0.1:8000/warehouse/ 27.59 ms
2018.07.19 13:45:02 GET http://127.0.0.1:8000/city/ 15.6 ms
2018.07.19 13:45:03 GET http://127.0.0.1:8000/country/ 10.96 ms
2018.07.19 13:45:06 GET http://127.0.0.1:8000/shop/ 47.91 ms
2018.07.19 13:45:06 GET http://127.0.0.1:8000/shoptype/ 8.3 ms
2018.07.19 13:45:15 GET http://127.0.0.1:8000/shoptype/ 8.33 ms
2018.07.19 13:45:16 GET http://127.0.0.1:8000/person/ 23.93 ms
2018.07.19 13:45:18 GET http://127.0.0.1:8000/person/3/ 9.51 ms
2018.07.19 13:45:28 GET http://127.0.0.1:8000/warehouse/ 29.54 ms
2018.07.19 13:45:29 GET http://127.0.0.1:8000/country/ 11.0 ms
2018.07.19 13:45:30 GET http://127.0.0.1:8000/main/ 4.91 ms
2018.07.19 13:45:33 GET http://127.0.0.1:8000/shop/ 52.1 ms
2018.07.19 13:45:39 GET http://127.0.0.1:8000/shoptype/ 10.18 ms
2018.07.19 13:46:54 GET http://127.0.0.1:8000/person/ 25.13 ms
2018.07.19 13:46:55 GET http://127.0.0.1:8000/warehouse/ 27.25 ms
2018.07.19 13:46:57 GET http://127.0.0.1:8000/city/ 15.63 ms
2018.07.19 13:46:57 GET http://127.0.0.1:8000/country/ 12.71 ms
2018.07.19 13:47:01 GET http://127.0.0.1:8000/shop/ 53.25 ms
2018.07.19 13:47:43 GET http://127.0.0.1:8000/shop/add 89.92 ms
2018.07.19 13:47:50 GET http://127.0.0.1:8000/country/ 11.63 ms
2018.07.19 13:47:51 GET http://127.0.0.1:8000/city/ 15.52 ms
2018.07.19 13:47:52 GET http://127.0.0.1:8000/warehouse/ 28.87 ms
2018.07.19 13:47:53 GET http://127.0.0.1:8000/person/ 23.81 ms
2018.07.19 13:47:53 GET http://127.0.0.1:8000/shoptype/ 10.38 ms
2018.07.19 13:47:54 GET http://127.0.0.1:8000/shop/ 53.36 ms
2018.07.19 13:47:55 GET http://127.0.0.1:8000/main/ 6.2 ms
2018.07.19 13:48:04 GET http://127.0.0.1:8000/shop/ 51.17 ms
2018.07.19 13:48:06 GET http://127.0.0.1:8000/shoptype/ 8.14 ms
2018.07.19 13:48:07 GET http://127.0.0.1:8000/person/ 25.35 ms
2018.07.19 13:48:09 GET http://127.0.0.1:8000/warehouse/ 27.85 ms
2018.07.19 13:48:10 GET http://127.0.0.1:8000/city/ 16.5 ms
2018.07.19 13:48:10 GET http://127.0.0.1:8000/country/ 12.41 ms
2018.07.19 13:48:12 GET http://127.0.0.1:8000/country/14/ 7.26 ms
2018.07.19 13:48:15 GET http://127.0.0.1:8000/city/ 14.51 ms
2018.07.19 13:48:17 GET http://127.0.0.1:8000/country/ 10.96 ms
2018.07.19 13:48:18 GET http://127.0.0.1:8000/country/14/ 6.53 ms
2018.07.19 13:48:26 GET http://127.0.0.1:8000/country/ 10.84 ms
2018.07.19 13:48:27 GET http://127.0.0.1:8000/city/ 14.19 ms
2018.07.19 13:48:27 GET http://127.0.0.1:8000/warehouse/ 29.63 ms
2018.07.19 13:48:28 GET http://127.0.0.1:8000/person/ 25.44 ms
2018.07.19 13:48:28 GET http://127.0.0.1:8000/shoptype/ 8.52 ms
2018.07.19 13:48:29 GET http://127.0.0.1:8000/main/ 6.83 ms
2018.07.19 13:48:33 GET http://127.0.0.1:8000/shop/ 52.86 ms
2018.07.19 13:48:42 GET http://127.0.0.1:8000/shoptype/7/ 10.39 ms
2018.07.19 13:48:52 GET http://127.0.0.1:8000/shoptype/ 8.06 ms
2018.07.19 13:48:57 GET http://127.0.0.1:8000/shoptype/ 8.33 ms
2018.07.19 13:48:59 GET http://127.0.0.1:8000/shoptype/ 7.74 ms
2018.07.19 13:49:01 GET http://127.0.0.1:8000/country/ 10.92 ms
2018.07.19 13:49:04 GET http://127.0.0.1:8000/shop/ 50.07 ms
2018.07.19 13:50:27 GET http://127.0.0.1:8000/shop/ 53.42 ms
2018.07.19 13:50:37 GET http://127.0.0.1:8000/shop/ 49.83 ms
2018.07.19 13:50:56 GET http://127.0.0.1:8000/shop/ 53.11 ms
2018.07.19 13:51:08 GET http://127.0.0.1:8000/shop/add 80.66 ms
2018.07.19 13:51:10 GET http://127.0.0.1:8000/shop/add 77.63 ms
2018.07.19 13:51:45 GET http://127.0.0.1:8000/shop/ 51.67 ms
2018.07.19 13:52:46 GET http://127.0.0.1:8000/shop/ 58.13 ms
2018.07.19 13:52:55 GET http://127.0.0.1:8000/shop/ 52.08 ms
2018.07.19 13:53:24 GET http://127.0.0.1:8000/shop/ 52.16 ms
2018.07.19 13:53:48 GET http://127.0.0.1:8000/shop/ 50.32 ms
2018.07.19 13:54:45 GET http://127.0.0.1:8000/shop/ 66.4 ms
2018.07.19 13:54:55 GET http://127.0.0.1:8000/shop/ 52.78 ms
2018.07.19 13:55:04 GET http://127.0.0.1:8000/shop/ 50.18 ms
2018.07.19 13:55:39 GET http://127.0.0.1:8000/shop/ 49.99 ms
2018.07.19 13:55:54 GET http://127.0.0.1:8000/shop/ 52.65 ms
2018.07.19 13:56:10 GET http://127.0.0.1:8000/shop/ 49.92 ms
2018.07.19 13:56:43 GET http://127.0.0.1:8000/shop/ 54.04 ms
2018.07.19 13:57:08 GET http://127.0.0.1:8000/shop/ 60.05 ms
2018.07.19 13:57:17 GET http://127.0.0.1:8000/shop/ 64.8 ms
2018.07.19 13:57:48 GET http://127.0.0.1:8000/shop/ 70.62 ms
2018.07.19 13:57:51 GET http://127.0.0.1:8000/shop/ 49.17 ms
2018.07.19 13:57:52 GET http://127.0.0.1:8000/shop/ 48.98 ms
2018.07.19 13:58:09 GET http://127.0.0.1:8000/shop/ 47.42 ms
2018.07.19 13:58:31 GET http://127.0.0.1:8000/shop/ 49.22 ms
2018.07.19 13:58:32 GET http://127.0.0.1:8000/shop/ 48.59 ms
2018.07.19 13:58:55 GET http://127.0.0.1:8000/shop/ 50.95 ms
2018.07.19 13:59:01 GET http://127.0.0.1:8000/shop/add 89.06 ms
2018.07.19 13:59:08 GET http://127.0.0.1:8000/shop/add 74.9 ms
2018.07.19 13:59:39 GET http://127.0.0.1:8000/shop/ 53.38 ms
2018.07.19 13:59:53 GET http://127.0.0.1:8000/shop/ 55.54 ms
2018.07.19 13:59:57 GET http://127.0.0.1:8000/shop/add 81.09 ms
2018.07.19 14:00:09 GET http://127.0.0.1:8000/shop/add 87.28 ms
2018.07.19 14:00:36 GET http://127.0.0.1:8000/country/ 12.71 ms
2018.07.19 14:00:40 GET http://127.0.0.1:8000/shop/ 53.12 ms
2018.07.19 14:00:46 GET http://127.0.0.1:8000/country/ 10.9 ms
2018.07.19 14:00:48 GET http://127.0.0.1:8000/country/add 7.16 ms
2018.07.19 14:00:59 GET http://127.0.0.1:8000/shop/ 53.47 ms
2018.07.19 14:01:02 GET http://127.0.0.1:8000/shop/add 81.42 ms
2018.07.19 14:01:14 GET http://127.0.0.1:8000/shop/ 60.11 ms
2018.07.19 14:02:45 GET http://127.0.0.1:8000/shop/ 51.97 ms
2018.07.19 14:02:46 GET http://127.0.0.1:8000/shop/ 48.09 ms
2018.07.19 14:02:48 GET http://127.0.0.1:8000/country/ 10.86 ms
2018.07.19 14:02:49 GET http://127.0.0.1:8000/warehouse/ 29.01 ms
2018.07.19 14:02:51 GET http://127.0.0.1:8000/warehouse/ 26.81 ms
2018.07.19 14:02:52 GET http://127.0.0.1:8000/person/ 22.74 ms
2018.07.19 14:02:53 GET http://127.0.0.1:8000/shoptype/ 8.59 ms
2018.07.19 14:02:53 GET http://127.0.0.1:8000/shop/ 49.26 ms
2018.07.19 14:03:00 GET http://127.0.0.1:8000/shoptype/ 7.51 ms
2018.07.19 14:03:01 GET http://127.0.0.1:8000/person/ 22.7 ms
2018.07.19 14:03:05 GET http://127.0.0.1:8000/shop/ 49.82 ms
2018.07.19 14:03:18 GET http://127.0.0.1:8000/shop/ 51.71 ms
2018.07.19 14:03:25 GET http://127.0.0.1:8000/country/ 11.57 ms
2018.07.19 14:03:26 GET http://127.0.0.1:8000/city/ 14.09 ms
2018.07.19 14:03:27 GET http://127.0.0.1:8000/warehouse/ 26.47 ms
2018.07.19 14:03:28 GET http://127.0.0.1:8000/person/ 22.01 ms
2018.07.19 14:03:30 GET http://127.0.0.1:8000/shoptype/ 7.86 ms
2018.07.19 14:03:31 GET http://127.0.0.1:8000/shop/ 53.22 ms
2018.07.19 14:04:55 GET http://127.0.0.1:8000/shop/ 50.12 ms
2018.07.19 14:04:57 GET http://127.0.0.1:8000/country/ 10.43 ms
2018.07.19 14:04:58 GET http://127.0.0.1:8000/city/ 14.98 ms
2018.07.19 14:04:59 GET http://127.0.0.1:8000/warehouse/ 28.13 ms
2018.07.19 14:05:00 GET http://127.0.0.1:8000/person/ 22.95 ms
2018.07.19 14:05:01 GET http://127.0.0.1:8000/shoptype/ 7.72 ms
2018.07.19 14:05:42 GET http://127.0.0.1:8000/shoptype/add 6.52 ms
2018.07.19 14:05:44 GET http://127.0.0.1:8000/country/ 12.1 ms
2018.07.19 14:05:48 GET http://127.0.0.1:8000/shop/ 52.82 ms
2018.07.19 14:06:03 GET http://127.0.0.1:8000/shop/ 52.08 ms
2018.07.19 14:06:03 GET http://127.0.0.1:8000/shop/ 57.12 ms
2018.07.19 14:06:32 GET http://127.0.0.1:8000/shop/ 52.09 ms
2018.07.19 14:06:40 GET http://127.0.0.1:8000/shop/ 52.84 ms
2018.07.19 14:06:45 GET http://127.0.0.1:8000/shop/add 83.12 ms
2018.07.19 14:07:01 GET http://127.0.0.1:8000/shop/ 50.18 ms
2018.07.19 14:07:03 GET http://127.0.0.1:8000/shop/add 81.96 ms
2018.07.19 14:07:05 GET http://127.0.0.1:8000/shop/add 76.6 ms
2018.07.19 14:07:11 GET http://127.0.0.1:8000/shop/add 77.37 ms
2018.07.19 14:07:35 GET http://127.0.0.1:8000/shop/ 56.54 ms
2018.07.19 14:07:36 GET http://127.0.0.1:8000/shop/add 73.87 ms
2018.07.19 14:07:38 GET http://127.0.0.1:8000/shop/9/ 22.28 ms
2018.07.19 14:07:40 GET http://127.0.0.1:8000/shop/9/edit 83.02 ms
2018.07.19 14:09:24 GET http://127.0.0.1:8000/shop/ 53.26 ms
2018.07.19 14:09:28 GET http://127.0.0.1:8000/shop/edit 8.61 ms
2018.07.19 14:12:00 GET http://127.0.0.1:8000/shop/edit 16.85 ms
2018.07.19 14:12:49 GET http://127.0.0.1:8000/shop/ 62.97 ms
2018.07.19 14:12:51 GET http://127.0.0.1:8000/shop/edit 7.94 ms
2018.07.19 14:13:00 GET http://127.0.0.1:8000/shop/edit 8.64 ms
2018.07.19 14:13:06 GET http://127.0.0.1:8000/shop/edit 7.13 ms
2018.07.19 14:13:45 GET http://127.0.0.1:8000/shop/edit 8.74 ms
2018.07.19 14:13:53 GET http://127.0.0.1:8000/shop/9/ 26.02 ms
2018.07.19 14:14:05 GET http://127.0.0.1:8000/shop/9/edit 91.08 ms
2018.07.19 14:14:10 GET http://127.0.0.1:8000/shop/edit 8.08 ms
2018.07.19 14:14:40 GET http://127.0.0.1:8000/shop/ 200.4 ms
2018.07.19 14:14:41 GET http://127.0.0.1:8000/shop/ 111.57 ms
2018.07.19 14:14:53 GET http://127.0.0.1:8000/shop/ 147.52 ms
2018.07.19 14:14:54 GET http://127.0.0.1:8000/shop/ 107.88 ms
2018.07.19 14:14:54 GET http://127.0.0.1:8000/shop/ 104.84 ms
2018.07.19 14:14:55 GET http://127.0.0.1:8000/shop/ 105.15 ms
2018.07.19 14:14:58 GET http://127.0.0.1:8000/shop/ 100.79 ms
2018.07.19 14:15:20 GET http://127.0.0.1:8000/shop/ 103.48 ms
2018.07.19 14:15:21 GET http://127.0.0.1:8000/shop/ 108.87 ms
2018.07.19 14:15:21 GET http://127.0.0.1:8000/shop/ 122.46 ms
2018.07.19 14:15:30 GET http://127.0.0.1:8000/shop/ 105.68 ms
2018.07.19 14:15:30 GET http://127.0.0.1:8000/shop/ 105.11 ms
2018.07.19 14:15:32 GET http://127.0.0.1:8000/shop/ 106.28 ms
2018.07.19 14:15:33 GET http://127.0.0.1:8000/shop/ 110.63 ms
2018.07.19 14:16:12 GET http://127.0.0.1:8000/shop/ 114.53 ms
2018.07.19 14:16:13 GET http://127.0.0.1:8000/shop/ 109.08 ms
2018.07.19 14:16:14 GET http://127.0.0.1:8000/shop/ 110.3 ms
2018.07.19 14:16:15 GET http://127.0.0.1:8000/shop/ 118.3 ms
2018.07.19 14:16:15 GET http://127.0.0.1:8000/shop/ 108.0 ms
2018.07.19 14:16:16 GET http://127.0.0.1:8000/shop/ 109.12 ms
2018.07.19 14:16:23 GET http://127.0.0.1:8000/shop/ 114.86 ms
2018.07.19 14:16:24 GET http://127.0.0.1:8000/shop/ 107.94 ms
2018.07.19 14:16:25 GET http://127.0.0.1:8000/shop/ 127.78 ms
2018.07.19 14:16:26 GET http://127.0.0.1:8000/shop/ 108.59 ms
2018.07.19 14:16:36 GET http://127.0.0.1:8000/shop/ 59.14 ms
2018.07.19 14:16:40 GET http://127.0.0.1:8000/shop/12/ 20.8 ms
2018.07.19 14:16:49 GET http://127.0.0.1:8000/shop/6/ 21.4 ms
2018.07.19 14:16:51 GET http://127.0.0.1:8000/shop/6/edit 80.49 ms
2018.07.19 14:17:08 GET http://127.0.0.1:8000/shop/ 106.85 ms
2018.07.19 14:17:09 GET http://127.0.0.1:8000/shop/ 102.54 ms
2018.07.19 14:17:30 GET http://127.0.0.1:8000/country/ 12.78 ms
2018.07.19 14:17:31 GET http://127.0.0.1:8000/country/ 10.1 ms
2018.07.19 14:17:33 GET http://127.0.0.1:8000/shop/ 49.45 ms
2018.07.19 14:17:36 GET http://127.0.0.1:8000/shop/9//edit 6.93 ms
2018.07.19 14:17:44 GET http://127.0.0.1:8000/shop/ 61.02 ms
2018.07.19 14:17:47 GET http://127.0.0.1:8000/shop/9/edit 82.91 ms
2018.07.19 14:17:50 GET http://127.0.0.1:8000/shop/1/edit 81.12 ms
2018.07.19 14:17:57 GET http://127.0.0.1:8000/shop/6/edit 89.89 ms
2018.07.19 14:18:14 GET http://127.0.0.1:8000/shop/13/edit 78.98 ms
2018.07.19 14:18:39 GET http://127.0.0.1:8000/shop/ 57.74 ms
2018.07.19 14:18:42 GET http://127.0.0.1:8000/shop/1/edit 85.42 ms
2018.07.19 14:19:04 GET http://127.0.0.1:8000/shop/ 53.23 ms
2018.07.19 14:19:22 GET http://127.0.0.1:8000/shop/ 54.22 ms
2018.07.19 14:19:31 GET http://127.0.0.1:8000/shop/9/ 23.45 ms
2018.07.19 14:19:34 GET http://127.0.0.1:8000/shop/8/edit 85.92 ms
2018.07.19 14:19:38 GET http://127.0.0.1:8000/shop/add 72.82 ms
2018.07.19 14:19:52 GET http://127.0.0.1:8000/shop/5/edit 77.82 ms
2018.07.19 14:20:09 GET http://127.0.0.1:8000/shop/12/edit 91.61 ms
2018.07.19 14:20:12 GET http://127.0.0.1:8000/shop/7/edit 89.43 ms
2018.07.19 14:20:20 GET http://127.0.0.1:8000/shop/14/edit 80.44 ms
2018.07.19 14:20:23 GET http://127.0.0.1:8000/shop/13/edit 83.11 ms
2018.07.19 14:20:27 GET http://127.0.0.1:8000/shop/add 73.28 ms
2018.07.19 14:20:33 GET http://127.0.0.1:8000/shop/6/edit 81.59 ms
2018.07.19 14:20:39 GET http://127.0.0.1:8000/shop/ 55.28 ms
2018.07.19 14:20:40 GET http://127.0.0.1:8000/shoptype/ 9.17 ms
2018.07.19 14:20:42 GET http://127.0.0.1:8000/shoptype/add 7.56 ms
2018.07.19 14:20:46 GET http://127.0.0.1:8000/shop/ 54.97 ms
2018.07.19 14:21:30 GET http://127.0.0.1:8000/shoptype/1/ 7.31 ms
2018.07.19 14:21:31 GET http://127.0.0.1:8000/shoptype/ 7.79 ms
2018.07.19 14:21:47 GET http://127.0.0.1:8000/shoptype/ 82.06 ms
2018.07.19 14:21:49 GET http://127.0.0.1:8000/shoptype/ 78.26 ms
2018.07.19 14:21:50 GET http://127.0.0.1:8000/shoptype/ 81.81 ms
2018.07.19 14:22:04 GET http://127.0.0.1:8000/shoptype/ 76.85 ms
2018.07.19 14:22:08 GET http://127.0.0.1:8000/shoptype/ 81.12 ms
2018.07.19 14:22:09 GET http://127.0.0.1:8000/shoptype/ 73.59 ms
2018.07.19 14:22:10 GET http://127.0.0.1:8000/shoptype/ 98.06 ms
2018.07.19 14:22:35 GET http://127.0.0.1:8000/shoptype/ 8.97 ms
2018.07.19 14:22:47 GET http://127.0.0.1:8000/shoptype/6/ 8.69 ms
2018.07.19 14:22:50 GET http://127.0.0.1:8000/shoptype/4/ 7.88 ms
2018.07.19 14:22:52 GET http://127.0.0.1:8000/shoptype/ 8.5 ms
2018.07.19 14:22:54 GET http://127.0.0.1:8000/shoptype/2/edit 8.06 ms
2018.07.19 14:23:01 GET http://127.0.0.1:8000/shop/ 50.19 ms
2018.07.19 14:23:08 GET http://127.0.0.1:8000/shoptype/ 8.27 ms
2018.07.19 14:23:11 GET http://127.0.0.1:8000/person/ 27.01 ms
2018.07.19 14:24:08 GET http://127.0.0.1:8000/person/ 23.58 ms
2018.07.19 14:24:13 GET http://127.0.0.1:8000/person/3/edit 7.46 ms
2018.07.19 14:24:30 GET http://127.0.0.1:8000/person/3/edit 6.54 ms
2018.07.19 14:24:37 GET http://127.0.0.1:8000/shop/ 52.0 ms
2018.07.19 14:24:38 GET http://127.0.0.1:8000/shoptype/ 9.18 ms
2018.07.19 14:24:40 GET http://127.0.0.1:8000/person/ 25.47 ms
2018.07.19 14:24:42 GET http://127.0.0.1:8000/warehouse/ 28.22 ms
2018.07.19 14:24:48 GET http://127.0.0.1:8000/shoptype/ 9.03 ms
2018.07.19 14:24:55 GET http://127.0.0.1:8000/person/ 23.44 ms
2018.07.19 14:25:14 GET http://127.0.0.1:8000/person/ 27.71 ms
2018.07.19 14:25:14 GET http://127.0.0.1:8000/person/ 25.45 ms
2018.07.19 14:25:15 GET http://127.0.0.1:8000/person/ 24.57 ms
2018.07.19 14:25:16 GET http://127.0.0.1:8000/person/ 24.66 ms
2018.07.19 14:25:17 GET http://127.0.0.1:8000/person/ 27.02 ms
2018.07.19 14:25:20 GET http://127.0.0.1:8000/person/ 24.25 ms
2018.07.19 14:25:21 GET http://127.0.0.1:8000/person/ 24.09 ms
2018.07.19 14:25:25 GET http://127.0.0.1:8000/person/ 26.66 ms
2018.07.19 14:26:26 GET http://127.0.0.1:8000/city/ 18.39 ms
2018.07.19 14:26:27 GET http://127.0.0.1:8000/country/ 11.62 ms
2018.07.19 14:26:29 GET http://127.0.0.1:8000/country/14/edit 8.32 ms
2018.07.19 14:26:33 GET http://127.0.0.1:8000/country/1/edit 5.9 ms
2018.07.19 14:26:37 GET http://127.0.0.1:8000/city/ 17.02 ms
2018.07.19 14:26:38 GET http://127.0.0.1:8000/city/21/edit 6.23 ms
2018.07.19 14:26:40 GET http://127.0.0.1:8000/country/ 12.07 ms
2018.07.19 14:26:41 GET http://127.0.0.1:8000/city/ 16.17 ms
2018.07.19 14:26:42 GET http://127.0.0.1:8000/warehouse/ 28.46 ms
2018.07.19 14:26:44 GET http://127.0.0.1:8000/warehouse/ 26.93 ms
2018.07.19 14:27:09 GET http://127.0.0.1:8000/warehouse/ 29.25 ms
2018.07.19 14:27:12 GET http://127.0.0.1:8000/warehouse/13/edit 5.84 ms
2018.07.19 14:27:15 GET http://127.0.0.1:8000/warehouse/12/edit 6.32 ms
2018.07.19 14:27:19 GET http://127.0.0.1:8000/warehouse/1/edit 5.79 ms
2018.07.19 14:27:23 GET http://127.0.0.1:8000/country/ 12.23 ms
2018.07.19 14:27:24 GET http://127.0.0.1:8000/city/ 15.94 ms
2018.07.19 14:27:25 GET http://127.0.0.1:8000/warehouse/ 29.05 ms
2018.07.19 14:27:26 GET http://127.0.0.1:8000/person/ 24.19 ms
2018.07.19 14:27:26 GET http://127.0.0.1:8000/shoptype/ 10.91 ms
2018.07.19 14:27:28 GET http://127.0.0.1:8000/shop/ 55.21 ms
2018.07.19 14:27:28 GET http://127.0.0.1:8000/main/ 6.91 ms
2018.07.19 14:27:30 GET http://127.0.0.1:8000/shop/ 58.93 ms
2018.07.19 14:27:35 GET http://127.0.0.1:8000/shop/4/ 21.62 ms
2018.07.19 14:27:48 GET http://127.0.0.1:8000/shop/add 85.43 ms
2018.07.19 14:27:57 GET http://127.0.0.1:8000/shop/2/edit 78.99 ms
2018.07.19 14:28:07 GET http://127.0.0.1:8000/shop/10/edit 78.58 ms
2018.07.19 14:28:14 GET http://127.0.0.1:8000/shop/1/ 14.94 ms
2018.07.19 14:29:11 GET http://127.0.0.1:8000/shop/1/ 13.51 ms
2018.07.19 14:31:29 GET http://127.0.0.1:8000/shop/1/ 17.49 ms
2018.07.19 14:32:03 GET http://127.0.0.1:8000/shop/1/ 12.57 ms
2018.07.19 14:32:50 GET http://127.0.0.1:8000/shop/1/ 13.99 ms
2018.07.19 14:33:27 GET http://127.0.0.1:8000/shop/1/ 14.35 ms
2018.07.19 14:33:38 GET http://127.0.0.1:8000/shop/1/add 8.85 ms
2018.07.19 14:34:30 GET http://127.0.0.1:8000/shop/1/ 17.16 ms
2018.07.19 14:34:39 GET http://127.0.0.1:8000/shop/1/ 12.85 ms
2018.07.19 14:34:48 GET http://127.0.0.1:8000/shop/1/ 14.3 ms
2018.07.19 14:35:07 GET http://127.0.0.1:8000/shop/1/ 14.49 ms
2018.07.19 14:35:10 GET http://127.0.0.1:8000/ 6.16 ms
2018.07.19 14:35:26 GET http://127.0.0.1:8000/shop/1/ 12.32 ms
2018.07.19 14:35:57 GET http://127.0.0.1:8000/shop/1/ 17.62 ms
2018.07.19 14:36:09 GET http://127.0.0.1:8000/shop/1/edit 82.7 ms
2018.07.19 14:36:40 GET http://127.0.0.1:8000/shop/1/delete 8.69 ms
2018.07.19 14:36:43 GET http://127.0.0.1:8000/shop/ 60.28 ms
2018.07.19 14:36:45 GET http://127.0.0.1:8000/shop/1/ 15.87 ms
2018.07.19 14:36:47 GET http://127.0.0.1:8000/shop/1/edit 80.17 ms
2018.07.19 14:38:21 GET http://127.0.0.1:8000/shop/1/edit 88.23 ms
2018.07.19 14:38:26 GET http://127.0.0.1:8000/shop/ 57.54 ms
2018.07.19 14:38:28 GET http://127.0.0.1:8000/shoptype/ 11.21 ms
2018.07.19 14:38:29 GET http://127.0.0.1:8000/shop/ 49.65 ms
2018.07.19 14:38:30 GET http://127.0.0.1:8000/shop/9/ 20.64 ms
2018.07.19 14:38:57 GET http://127.0.0.1:8000/shop/9/ 22.34 ms
2018.07.19 14:38:57 GET http://127.0.0.1:8000/shop/9/ 17.89 ms
2018.07.19 14:38:58 GET http://127.0.0.1:8000/shop/9/ 17.85 ms
2018.07.19 14:38:58 GET http://127.0.0.1:8000/shop/9/ 22.94 ms
2018.07.19 14:38:58 GET http://127.0.0.1:8000/shop/9/ 18.43 ms
2018.07.19 14:38:59 GET http://127.0.0.1:8000/shop/9/ 19.87 ms
2018.07.19 14:38:59 GET http://127.0.0.1:8000/shop/9/ 19.51 ms
2018.07.19 14:39:01 GET http://127.0.0.1:8000/shop/ 60.37 ms
2018.07.19 14:39:05 GET http://127.0.0.1:8000/shop/ 49.64 ms
2018.07.19 14:39:07 GET http://127.0.0.1:8000/shoptype/ 8.2 ms
2018.07.19 14:39:07 GET http://127.0.0.1:8000/person/ 25.95 ms
2018.07.19 14:39:09 GET http://127.0.0.1:8000/warehouse/ 34.4 ms
2018.07.19 14:39:10 GET http://127.0.0.1:8000/city/ 16.48 ms
2018.07.19 14:39:10 GET http://127.0.0.1:8000/country/ 13.63 ms
2018.07.19 14:39:12 GET http://127.0.0.1:8000/warehouse/ 28.48 ms
2018.07.19 14:39:14 GET http://127.0.0.1:8000/shop/ 56.51 ms
